线路名称,起始站点,结束站点,站点长度(米)
423路(阜成门内--明春苑),天伦锦城南门,陈留村,0.00637825794148424
423路(阜成门内--明春苑),陈留村,兴华公园,0.014299684277332558
423路(阜成门内--明春苑),兴华公园,高立庄,0.008293536918936101
423路(阜成门内--明春苑),高立庄,樊羊路口东,0.0064289357359018
423路(阜成门内--明春苑),樊羊路口东,羊坊村南口,0.006330325634896776
423路(阜成门内--明春苑),羊坊村南口,明春苑,0.013145263345183046
425路(小营公交场站--南坞),小营公交场站,紫薇天悦小区,0.007500091388473572
425路(小营公交场站--南坞),紫薇天悦小区,小营北路,0.004016589160437565
425路(小营公交场站--南坞),小营北路,北苑路大屯,0.0048355891452931754
425路(小营公交场站--南坞),北苑路大屯,大屯东,0.0069430618868368136
425路(小营公交场站--南坞),大屯东,豹房,0.005600532705389979
425路(小营公交场站--南坞),豹房,南沟泥河,0.026585949064109413
425路(小营公交场站--南坞),南沟泥河,北沙滩桥东,0.004961453538630216
425路(小营公交场站--南坞),北沙滩桥东,北沙滩桥西,0.006844621626045863
425路(小营公交场站--南坞),北沙滩桥西,二里庄,0.003131089098278226
425路(小营公交场站--南坞),二里庄,二里庄南口,0.004408594811036424
425路(小营公交场站--南坞),二里庄南口,志新北里,0.004469079904660473
425路(小营公交场站--南坞),志新北里,志新桥北,0.0044730209269650215
425路(小营公交场站--南坞),志新桥北,志新桥南,0.005390409280700401
425路(小营公交场站--南坞),志新桥南,牡丹园北,0.003912427432948378
425路(小营公交场站--南坞),牡丹园北,牡丹园,0.0038600897590498405
425路(小营公交场站--南坞),牡丹园,北太平桥西,0.0078072498241476005
425路(小营公交场站--南坞),北太平桥西,蓟门桥东,0.008060571830665001
425路(小营公交场站--南坞),蓟门桥东,蓟门桥西,0.010677070856909707
425路(小营公交场站--南坞),蓟门桥西,地铁大钟寺站,0.0042620517718827775
425路(小营公交场站--南坞),地铁大钟寺站,大钟寺,0.007015310061932967
425路(小营公交场站--南坞),大钟寺,红民村,0.0050876617104197
425路(小营公交场站--南坞),红民村,四通桥东,0.009060687394066158
425路(小营公交场站--南坞),四通桥东,四通桥西,0.0038990319467656874
425路(小营公交场站--南坞),四通桥西,三义庙,0.006192424202969095
425路(小营公交场站--南坞),三义庙,长春桥路,0.009976596901267691
425路(小营公交场站--南坞),长春桥路,长春桥东,0.005456882277198959
425路(小营公交场站--南坞),长春桥东,远大路东口,0.00967132884315566
425路(小营公交场站--南坞),远大路东口,远大路,0.007006420092998339
425路(小营公交场站--南坞),远大路,南坞,0.007502806410311095
425路(南坞--小营公交场站),南坞,蓝靛厂中路,0.007529424160426668
425路(南坞--小营公交场站),蓝靛厂中路,远大路东口,0.006269303953524607
425路(南坞--小营公交场站),远大路东口,长春桥东,0.009744183494933688
425路(南坞--小营公交场站),长春桥东,长春桥路,0.006077876634591061
425路(南坞--小营公交场站),长春桥路,三义庙,0.008890502993288321
425路(南坞--小营公交场站),三义庙,四通桥西,0.004639520185165254
425路(南坞--小营公交场站),四通桥西,四通桥东,0.006372891761499277
425路(南坞--小营公交场站),四通桥东,红民村,0.006719227685244305
425路(南坞--小营公交场站),红民村,大钟寺,0.007158656905874853
425路(南坞--小营公交场站),大钟寺,地铁大钟寺站,0.007067101376068695
425路(南坞--小营公交场站),地铁大钟寺站,蓟门桥西,0.005521295124060389
425路(南坞--小营公交场站),蓟门桥西,蓟门桥东,0.008277116334922978
425路(南坞--小营公交场站),蓟门桥东,北太平桥西,0.009084121648757219
425路(南坞--小营公交场站),北太平桥西,北太平桥北,0.004627592175509768
425路(南坞--小营公交场站),北太平桥北,牡丹园,0.003911540246153048
425路(南坞--小营公交场站),牡丹园,牡丹园北,0.0038308598967525124
425路(南坞--小营公交场站),牡丹园北,志新桥南,0.0036502934761087607
425路(南坞--小营公交场站),志新桥南,志新桥北,0.006053438489557385
425路(南坞--小营公交场站),志新桥北,志新北里,0.004249094012745666
425路(南坞--小营公交场站),志新北里,二里庄南口,0.0045785804275227104
425路(南坞--小营公交场站),二里庄南口,二里庄,0.003917759087743819
425路(南坞--小营公交场站),二里庄,北沙滩桥西,0.0032707997174699637
425路(南坞--小营公交场站),北沙滩桥西,北沙滩桥东,0.005995705455804496
425路(南坞--小营公交场站),北沙滩桥东,南沟泥河,0.006074727093546248
425路(南坞--小营公交场站),南沟泥河,豹房,0.026911733716875812
425路(南坞--小营公交场站),豹房,大屯东,0.0039822889255234535
425路(南坞--小营公交场站),大屯东,北苑路大屯,0.0078094349186590695
425路(南坞--小营公交场站),北苑路大屯,小营北路,0.004994466424539601
425路(南坞--小营公交场站),小营北路,紫薇天悦小区,0.004775433532935723
425路(南坞--小营公交场站),紫薇天悦小区,小营公交场站,0.00778139305483783
428路(天通北苑--地铁龙泽站),天通北苑,天通东苑三区西门,0.0025473474015604955
428路(天通北苑--地铁龙泽站),天通东苑三区西门,天通北苑三区南门,0.0041634291727607395
428路(天通北苑--地铁龙泽站),天通北苑三区南门,天通北苑三区南,0.003113011126763382
428路(天通北苑--地铁龙泽站),天通北苑三区南,天通北苑二区东门,0.003057204127646362
428路(天通北苑--地铁龙泽站),天通北苑二区东门,狮子营西门,0.0014540271825826843
428路(天通北苑--地铁龙泽站),狮子营西门,天通北苑二区北门,0.004424386345133095
428路(天通北苑--地铁龙泽站),天通北苑二区北门,天通北苑一区北门,0.006263000842850846
428路(天通北苑--地铁龙泽站),天通北苑一区北门,地铁天通苑北站南,0.003856353561087844
428路(天通北苑--地铁龙泽站),地铁天通苑北站南,东三旗,0.006500195231212959
428路(天通北苑--地铁龙泽站),东三旗,半截塔村东站,0.01226129454277132
428路(天通北苑--地铁龙泽站),半截塔村东站,半截塔村北站,0.007101431967131016
428路(天通北苑--地铁龙泽站),半截塔村北站,魏窑村,0.007372298303813261
428路(天通北苑--地铁龙泽站),魏窑村,魏窑村西,0.005274893350293091
428路(天通北苑--地铁龙泽站),魏窑村西,小辛庄东,0.003855535028725232
428路(天通北苑--地铁龙泽站),小辛庄东,小辛庄,0.002927467852031098
428路(天通北苑--地铁龙泽站),小辛庄,小辛庄西,0.003115427758086912
428路(天通北苑--地铁龙泽站),小辛庄西,龙锦苑东二区北门,0.005308272905256846
428路(天通北苑--地铁龙泽站),龙锦苑东二区北门,上坡路口西,0.003113614804400718
428路(天通北苑--地铁龙泽站),上坡路口西,和谐家园一区北门,0.0035087883446528446
428路(天通北苑--地铁龙泽站),和谐家园一区北门,龙锦苑二区,0.0037706046074159377
428路(天通北苑--地铁龙泽站),龙锦苑二区,田园风光雅苑,0.004380930088438065
428路(天通北苑--地铁龙泽站),田园风光雅苑,龙锦苑四区,0.006969410392691555
428路(天通北苑--地铁龙泽站),龙锦苑四区,马连店南口,0.002679317014525416
428路(天通北苑--地铁龙泽站),马连店南口,龙禧苑三区北门,0.007057967673593216
428路(天通北苑--地铁龙泽站),龙禧苑三区北门,龙禧苑三区路口西,0.0041967387268903
428路(天通北苑--地铁龙泽站),龙禧苑三区路口西,回龙观公交场站,0.002808052173972649
428路(天通北苑--地铁龙泽站),回龙观公交场站,风雅园北,0.005803177403698657
428路(天通北苑--地铁龙泽站),风雅园北,三合庄园,0.0029130153766758014
428路(天通北苑--地铁龙泽站),三合庄园,龙华园北,0.00561203751962553
428路(天通北苑--地铁龙泽站),龙华园北,龙华园南,0.004033880259285265
428路(天通北苑--地铁龙泽站),龙华园南,地铁龙泽站,0.004904172323546194
428路(地铁龙泽站--天通北苑),地铁龙泽站,龙华园南,0.0032556834933233024
428路(地铁龙泽站--天通北苑),龙华园南,龙华园北,0.004275246673144918
428路(地铁龙泽站--天通北苑),龙华园北,三合庄园,0.005017290711158242
428路(地铁龙泽站--天通北苑),三合庄园,风雅园北,0.0026860250878997342
428路(地铁龙泽站--天通北苑),风雅园北,回龙观公交场站,0.007278985517614464
428路(地铁龙泽站--天通北苑),回龙观公交场站,龙禧苑三区路口西,0.0028600692040193928
428路(地铁龙泽站--天通北苑),龙禧苑三区路口西,流星花园,0.007336520667471877
428路(地铁龙泽站--天通北苑),流星花园,马连店南口,0.003531543566938252
428路(地铁龙泽站--天通北苑),马连店南口,龙锦苑四区,0.003884615583421746
428路(地铁龙泽站--天通北苑),龙锦苑四区,田园风光雅苑,0.006503488393073926
428路(地铁龙泽站--天通北苑),田园风光雅苑,龙锦苑一区,0.0059546612183064215
428路(地铁龙泽站--天通北苑),龙锦苑一区,和谐家园一区北门,0.0017548317267662224
428路(地铁龙泽站--天通北苑),和谐家园一区北门,上坡路口西,0.0037072954524024894
428路(地铁龙泽站--天通北苑),上坡路口西,龙锦苑东二区北门,0.003507933682479495
428路(地铁龙泽站--天通北苑),龙锦苑东二区北门,小辛庄西,0.004559741497577191
428路(地铁龙泽站--天通北苑),小辛庄西,小辛庄,0.003411026980291673
428路(地铁龙泽站--天通北苑),小辛庄,小辛庄东,0.0027366488356395705
428路(地铁龙泽站--天通北苑),小辛庄东,魏窑村西,0.004807324105430428
428路(地铁龙泽站--天通北苑),魏窑村西,魏窑村,0.00513219728388643
428路(地铁龙泽站--天通北苑),魏窑村,半截塔村北站,0.00651557348889143
428路(地铁龙泽站--天通北苑),半截塔村北站,半截塔村东站,0.007795015737560836
428路(地铁龙泽站--天通北苑),半截塔村东站,东三旗,0.011585659854386842
428路(地铁龙泽站--天通北苑),东三旗,地铁天通苑北站南,0.006466674036981365
428路(地铁龙泽站--天通北苑),地铁天通苑北站南,天通北苑一区北门,0.004765459243484287
428路(地铁龙泽站--天通北苑),天通北苑一区北门,天通北苑二区北门,0.0050480027922458984
428路(地铁龙泽站--天通北苑),天通北苑二区北门,狮子营西门,0.005092081127277468
428路(地铁龙泽站--天通北苑),狮子营西门,天通北苑二区东门,0.0013410301979851756
428路(地铁龙泽站--天通北苑),天通北苑二区东门,天通北苑三区南,0.0031036752823477413
428路(地铁龙泽站--天通北苑),天通北苑三区南,天通北苑三区南门,0.0032160037613601215
428路(地铁龙泽站--天通北苑),天通北苑三区南门,天通东苑三区西门,0.004237682578939534
428路(地铁龙泽站--天通北苑),天通东苑三区西门,天通北苑,0.002561361241760267
430路(东沙各庄公交场站--安定门),东沙各庄公交场站,东沙各庄,0.0014415075310559215
430路(东沙各庄公交场站--安定门),东沙各庄,平坊,0.01312656257269794
430路(东沙各庄公交场站--安定门),平坊,平西王府路口南,0.011927345600692715
430路(东沙各庄公交场站--安定门),平西王府路口南,地铁天通苑北站南,0.02166985651109735
430路(东沙各庄公交场站--安定门),地铁天通苑北站南,地铁天通苑站,0.004470361583959869
430路(东沙各庄公交场站--安定门),地铁天通苑站,天通苑太平庄,0.006675404054529297
430路(东沙各庄公交场站--安定门),天通苑太平庄,地铁天通苑南站,0.004204099793904087
430路(东沙各庄公交场站--安定门),地铁天通苑南站,天通西苑南,0.006533700019377911
430路(东沙各庄公交场站--安定门),天通西苑南,地铁立水桥站,0.005833057912806174
430路(东沙各庄公交场站--安定门),地铁立水桥站,立水桥北站,0.0047332641069782015
430路(东沙各庄公交场站--安定门),立水桥北站,大羊坊,0.013921683356844287
430路(东沙各庄公交场站--安定门),大羊坊,北苑,0.008695570915472838
430路(东沙各庄公交场站--安定门),北苑,辛店村,0.011349577400725194
430路(东沙各庄公交场站--安定门),辛店村,北苑路大屯北站,0.009190832789449425
430路(东沙各庄公交场站--安定门),北苑路大屯北站,地铁大屯路东站,0.003017389720764639
430路(东沙各庄公交场站--安定门),地铁大屯路东站,慧忠路东口,0.007816593661164987
430路(东沙各庄公交场站--安定门),慧忠路东口,惠新西桥,0.007824061586766143
430路(东沙各庄公交场站--安定门),惠新西桥,惠新西街,0.00681084091351199
430路(东沙各庄公交场站--安定门),惠新西街,惠新西街南口,0.005422493035498656
430路(东沙各庄公交场站--安定门),惠新西街南口,和平西桥北,0.005236810144554387
430路(东沙各庄公交场站--安定门),和平西桥北,和平西桥南,0.006442530955961423
430路(东沙各庄公交场站--安定门),和平西桥南,兴化路南口,0.007029422681336235
430路(东沙各庄公交场站--安定门),兴化路南口,地坛西门,0.009043242439124502
430路(东沙各庄公交场站--安定门),地坛西门,安定门,0.0026522042578920615
430路(地坛西门--东沙各庄公交场站),地坛西门,兴化路南口,0.009686332840111733
430路(地坛西门--东沙各庄公交场站),兴化路南口,和平西桥南,0.006209160134969295
430路(地坛西门--东沙各庄公交场站),和平西桥南,和平西桥北,0.006812218363078218
430路(地坛西门--东沙各庄公交场站),和平西桥北,惠新西街南口,0.004756550111738907
430路(地坛西门--东沙各庄公交场站),惠新西街南口,惠新西街,0.005944883054909839
430路(地坛西门--东沙各庄公交场站),惠新西街,惠新西桥,0.006628665814757927
430路(地坛西门--东沙各庄公交场站),惠新西桥,慧忠路东口,0.0074001302093854
430路(地坛西门--东沙各庄公交场站),慧忠路东口,地铁大屯路东站,0.008040982386417588
430路(地坛西门--东沙各庄公交场站),地铁大屯路东站,北苑路大屯北站,0.003848744588725623
430路(地坛西门--东沙各庄公交场站),北苑路大屯北站,辛店村,0.007742328413036805
430路(地坛西门--东沙各庄公交场站),辛店村,北苑,0.01239516613627797
430路(地坛西门--东沙各庄公交场站),北苑,大羊坊,0.010427860007722566
430路(地坛西门--东沙各庄公交场站),大羊坊,立水桥北站,0.011735096640701175
430路(地坛西门--东沙各庄公交场站),立水桥北站,地铁立水桥站,0.0034638611074954574
430路(地坛西门--东沙各庄公交场站),地铁立水桥站,东小口,0.0074243191860254
430路(地坛西门--东沙各庄公交场站),东小口,丽水园,0.007654585941190789
430路(地坛西门--东沙各庄公交场站),丽水园,天通苑太平庄,0.004028629093333452
430路(地坛西门--东沙各庄公交场站),天通苑太平庄,地铁天通苑站,0.006784271088971798
430路(地坛西门--东沙各庄公交场站),地铁天通苑站,东三旗,0.014628653618462224
430路(地坛西门--东沙各庄公交场站),东三旗,平西王府路口北,0.014982001571095069
430路(地坛西门--东沙各庄公交场站),平西王府路口北,平坊,0.012862199934965039
430路(地坛西门--东沙各庄公交场站),平坊,东沙各庄公交场站,0.011297445164264827
431路(东四十条桥东--单店南),东四十条桥东,工人体育馆,0.004083000387254625
431路(东四十条桥东--单店南),工人体育馆,工人体育场,0.0058610027724980305
431路(东四十条桥东--单店南),工人体育场,三里屯,0.00556000204942849
431路(东四十条桥东--单店南),三里屯,长虹桥东,0.00897100055748507
431路(东四十条桥东--单店南),长虹桥东,团结湖,0.004601098037732765
431路(东四十条桥东--单店南),团结湖,甜水园街北口,0.009427000736404666
431路(东四十条桥东--单店南),甜水园街北口,朝阳公园南门,0.006519000363653049
431路(东四十条桥东--单店南),朝阳公园南门,朝阳公园桥东,0.008736148000908127
431路(东四十条桥东--单店南),朝阳公园桥东,豆各庄路口西,0.006522444549998746
431路(东四十条桥东--单店南),豆各庄路口西,姚家园西口,0.006216320007541844
431路(东四十条桥东--单店南),姚家园西口,姚家园北,0.013388196572923675
431路(东四十条桥东--单店南),姚家园北,姚家园西里,0.004335631099867075
431路(东四十条桥东--单店南),姚家园西里,青年北路,0.003100298246490291
431路(东四十条桥东--单店南),青年北路,李家坟,0.006757267649691601
431路(东四十条桥东--单店南),李家坟,李家坟北,0.005117888595922217
431路(东四十条桥东--单店南),李家坟北,七棵树桥东,0.007061960933479023
431路(东四十条桥东--单店南),七棵树桥东,康静里,0.0037637508146034795
431路(东四十条桥东--单店南),康静里,单店南,0.0041036246359350565
431路(单店南--东四十条桥东),单店南,康静里,0.004253512839247593
431路(单店南--东四十条桥东),康静里,七棵树桥东,0.002642200614320575
431路(单店南--东四十条桥东),七棵树桥东,李家坟北,0.006305807124578158
431路(单店南--东四十条桥东),李家坟北,李家坟,0.005567135445311724
431路(单店南--东四十条桥东),李家坟,青年北路,0.006017538987281122
431路(单店南--东四十条桥东),青年北路,姚家园西里,0.0026052489511763956
431路(单店南--东四十条桥东),姚家园西里,姚家园西,0.006473963616271937
431路(单店南--东四十条桥东),姚家园西,姚家园西口,0.011975536335487591
431路(单店南--东四十条桥东),姚家园西口,豆各庄路口西,0.0037870691076156964
431路(单店南--东四十条桥东),豆各庄路口西,朝阳公园桥东,0.00868975987631329
431路(单店南--东四十条桥东),朝阳公园桥东,朝阳公园南门,0.009307000625271495
431路(单店南--东四十条桥东),朝阳公园南门,甜水园街北口,0.0056620032626040016
431路(单店南--东四十条桥东),甜水园街北口,团结湖,0.009092999940435224
431路(单店南--东四十条桥东),团结湖,长虹桥西,0.010130032674339135
431路(单店南--东四十条桥东),长虹桥西,三里屯,0.0037100039305502873
431路(单店南--东四十条桥东),三里屯,工人体育场,0.005609029269114898
431路(单店南--东四十条桥东),工人体育场,工人体育馆,0.0057430028910896045
431路(单店南--东四十条桥东),工人体育馆,东四十条桥东,0.0044650034166700695
432路(天通北苑--西苑),天通北苑,天通东苑三区北站,0.0049253736580475126
432路(天通北苑--西苑),天通东苑三区北站,天通东苑三区,0.0034892973679295784
432路(天通北苑--西苑),天通东苑三区,天通东苑二区北门,0.0026543427238706046
432路(天通北苑--西苑),天通东苑二区北门,天通东苑一区,0.005994825484618514
432路(天通北苑--西苑),天通东苑一区,天通苑塔楼,0.002332989665782309
432路(天通北苑--西苑),天通苑塔楼,天通北苑三区南,0.00534151106527714
432路(天通北苑--西苑),天通北苑三区南,天通北苑二区南,0.007210000148542442
432路(天通北苑--西苑),天通北苑二区南,天通北苑一区东门,0.0021436071800451802
432路(天通北苑--西苑),天通北苑一区东门,天通北苑一区北门,0.004950135868279748
432路(天通北苑--西苑),天通北苑一区北门,地铁天通苑站,0.004754543529696187
432路(天通北苑--西苑),地铁天通苑站,天通苑太平庄,0.007046198880523383
432路(天通北苑--西苑),天通苑太平庄,地铁天通苑南站,0.0038608722108328763
432路(天通北苑--西苑),地铁天通苑南站,天通西苑南,0.0066037872840882545
432路(天通北苑--西苑),天通西苑南,东小口路口西,0.0019945946763008007
432路(天通北苑--西苑),东小口路口西,中滩,0.004868197802707287
432路(天通北苑--西苑),中滩,贺村,0.013016957859978775
432路(天通北苑--西苑),贺村,森林大第,0.009215214877705567
432路(天通北苑--西苑),森林大第,建材城东里,0.003732367113872266
432路(天通北苑--西苑),建材城东里,硅谷小区,0.008041072177854599
432路(天通北苑--西苑),硅谷小区,建材城东路西口,0.006702108832101368
432路(天通北苑--西苑),建材城东路西口,枫丹丽舍小区南,0.005346679324795415
432路(天通北苑--西苑),枫丹丽舍小区南,新都,0.006981711584816017
432路(天通北苑--西苑),新都,地铁育新站,0.009537632574043524
432路(天通北苑--西苑),地铁育新站,育新小区北口,0.004513100882923684
432路(天通北苑--西苑),育新小区北口,邮政研究院,0.0057003648246723975
432路(天通北苑--西苑),邮政研究院,西三旗桥东,0.005731784502027593
432路(天通北苑--西苑),西三旗桥东,西三旗桥西,0.0035367177549093303
432路(天通北苑--西苑),西三旗桥西,安宁里,0.006760762052549048
432路(天通北苑--西苑),安宁里,安宁里南站,0.00606841281593963
432路(天通北苑--西苑),安宁里南站,安宁庄东路南口,0.007203806282719581
432路(天通北苑--西苑),安宁庄东路南口,清河大楼,0.006176328374045465
432路(天通北苑--西苑),清河大楼,上地桥东,0.0075021520271140625
432路(天通北苑--西苑),上地桥东,上地三街东口,0.0081590077816297
432路(天通北苑--西苑),上地三街东口,上地西里,0.00516664789275542
432路(天通北苑--西苑),上地西里,上地南口,0.005427530770852482
432路(天通北苑--西苑),上地南口,正白旗,0.00229689048850437
432路(天通北苑--西苑),正白旗,北京体育大学,0.0029564966730821736
432路(天通北苑--西苑),北京体育大学,圆明园东门,0.006716010517465581
432路(天通北苑--西苑),圆明园东门,清华附中,0.007086547106323032
432路(天通北苑--西苑),清华附中,圆明园东路,0.006793838916952824
432路(天通北苑--西苑),圆明园东路,圆明园南门,0.004430793098347584
432路(天通北苑--西苑),圆明园南门,颐和园路东口,0.01221514143941419
432路(天通北苑--西苑),颐和园路东口,西苑,0.009975624680090625
432路(西苑枢纽站--天通北苑),西苑枢纽站,西苑,0.003916760108957639
432路(西苑枢纽站--天通北苑),西苑,颐和园路东口,0.008239258031417309
432路(西苑枢纽站--天通北苑),颐和园路东口,圆明园南门,0.011732039637456105
432路(西苑枢纽站--天通北苑),圆明园南门,圆明园东路,0.004990238886602711
432路(西苑枢纽站--天通北苑),圆明园东路,清华附中,0.006713168885782256
432路(西苑枢纽站--天通北苑),清华附中,圆明园东门,0.005596274326359086
432路(西苑枢纽站--天通北苑),圆明园东门,北京体育大学,0.0071657858294299544
432路(西苑枢纽站--天通北苑),北京体育大学,正白旗,0.003544791950922155
432路(西苑枢纽站--天通北苑),正白旗,上地南口,0.002466061666146274
432路(西苑枢纽站--天通北苑),上地南口,上地西里,0.005226861788498202
432路(西苑枢纽站--天通北苑),上地西里,上地三街东口,0.0044529631070191035
432路(西苑枢纽站--天通北苑),上地三街东口,上地桥东,0.009151624200091694
432路(西苑枢纽站--天通北苑),上地桥东,清河大楼,0.007167891436547069
432路(西苑枢纽站--天通北苑),清河大楼,安宁庄东路南口,0.005924373918780581
432路(西苑枢纽站--天通北苑),安宁庄东路南口,安宁里南站,0.008313314268034893
432路(西苑枢纽站--天通北苑),安宁里南站,安宁里,0.004079137870898367
432路(西苑枢纽站--天通北苑),安宁里,西三旗桥西,0.004370139381755511
432路(西苑枢纽站--天通北苑),西三旗桥西,西三旗桥东,0.00601140304629923
432路(西苑枢纽站--天通北苑),西三旗桥东,邮政研究院,0.007935054036672997
432路(西苑枢纽站--天通北苑),邮政研究院,育新小区北口,0.003452959009590398
432路(西苑枢纽站--天通北苑),育新小区北口,地铁育新站,0.004523679321208341
432路(西苑枢纽站--天通北苑),地铁育新站,新都,0.010482037053086294
432路(西苑枢纽站--天通北苑),新都,枫丹丽舍小区南,0.0067545547617770315
432路(西苑枢纽站--天通北苑),枫丹丽舍小区南,建材城东路西口,0.005293800544494618
432路(西苑枢纽站--天通北苑),建材城东路西口,硅谷小区,0.0064559000143827785
432路(西苑枢纽站--天通北苑),硅谷小区,建材城东里,0.008013163427149101
432路(西苑枢纽站--天通北苑),建材城东里,森林大第,0.003980199941981021
432路(西苑枢纽站--天通北苑),森林大第,贺村,0.009394843301689187
432路(西苑枢纽站--天通北苑),贺村,中滩,0.013185850174815392
432路(西苑枢纽站--天通北苑),中滩,天通西苑南,0.006081454067009443
432路(西苑枢纽站--天通北苑),天通西苑南,地铁天通苑南站,0.005790188225032149
432路(西苑枢纽站--天通北苑),地铁天通苑南站,天通苑太平庄,0.0033506601911213203
432路(西苑枢纽站--天通北苑),天通苑太平庄,天通北苑一区南,0.005934068085912108
432路(西苑枢纽站--天通北苑),天通北苑一区南,天通北苑二区南,0.006554011016909773
432路(西苑枢纽站--天通北苑),天通北苑二区南,天通北苑三区南,0.006591000639957658
432路(西苑枢纽站--天通北苑),天通北苑三区南,天通苑塔楼,0.005564289100654352
432路(西苑枢纽站--天通北苑),天通苑塔楼,天通东苑一区,0.001695999049356554
432路(西苑枢纽站--天通北苑),天通东苑一区,天通东苑二区北门,0.006229030032494131
432路(西苑枢纽站--天通北苑),天通东苑二区北门,天通东苑三区,0.0026674853684049314
432路(西苑枢纽站--天通北苑),天通东苑三区,天通东苑三区北站,0.003419146799691847
432路(西苑枢纽站--天通北苑),天通东苑三区北站,天通北苑,0.004657279289819675
434路(福苑小区--草桥东路北口),福苑小区,福苑西区,0.0030531339764662754
434路(福苑小区--草桥东路北口),福苑西区,福苑东区,0.005760005923244056
434路(福苑小区--草桥东路北口),福苑东区,金苑路,0.003543233844315595
434路(福苑小区--草桥东路北口),金苑路,泰中花园东门,0.005758061989150203
434路(福苑小区--草桥东路北口),泰中花园东门,高米店,0.006350238636435378
434路(福苑小区--草桥东路北口),高米店,地铁草桥站,0.08164918103634874
434路(福苑小区--草桥东路北口),地铁草桥站,欣园小区西,0.008443441152546886
434路(福苑小区--草桥东路北口),欣园小区西,欣园小区北,0.0030487597184151423
434路(福苑小区--草桥东路北口),欣园小区北,草桥东路北口,0.004514606538034449
434路(草桥东路北口--福苑小区),草桥东路北口,欣园小区北,0.004657008998566134
434路(草桥东路北口--福苑小区),欣园小区北,欣园小区西,0.003392736229965215
434路(草桥东路北口--福苑小区),欣园小区西,地铁草桥站,0.007950999087726082
434路(草桥东路北口--福苑小区),地铁草桥站,玉泉营桥南,0.0026704500386720803
434路(草桥东路北口--福苑小区),玉泉营桥南,高米店,0.08308020679439483
434路(草桥东路北口--福苑小区),高米店,泰中花园,0.00374630736654946
434路(草桥东路北口--福苑小区),泰中花园,广阳大街,0.004538793825458655
434路(草桥东路北口--福苑小区),广阳大街,福苑东区,0.007016716940738114
434路(草桥东路北口--福苑小区),福苑东区,福苑西区,0.006532006945547557
434路(草桥东路北口--福苑小区),福苑西区,福苑小区,0.002752794463337504
435路(地铁临河里站--五里桥),地铁临河里站,梨园南街西口,0.003788047426060403
435路(地铁临河里站--五里桥),梨园南街西口,梨园东里,0.005783713146312949
435路(地铁临河里站--五里桥),梨园东里,玉桥中路南口,0.0022443361837220146
435路(地铁临河里站--五里桥),玉桥中路南口,通州三间房,0.002908278923753865
435路(地铁临河里站--五里桥),通州三间房,梨园北街,0.0032817122262528264
435路(地铁临河里站--五里桥),梨园北街,玉桥东路,0.002433369702549689
435路(地铁临河里站--五里桥),玉桥东路,玉桥北里,0.003800602732057111
435路(地铁临河里站--五里桥),玉桥北里,乔庄北街,0.0024905089624421613
435路(地铁临河里站--五里桥),乔庄北街,玉桥中路,0.0043830001770430735
435路(地铁临河里站--五里桥),玉桥中路,玉桥中路北口,0.005912838084347768
435路(地铁临河里站--五里桥),玉桥中路北口,西上园小区西门,0.0035387098490373544
435路(地铁临河里站--五里桥),西上园小区西门,通州东关西,0.004310083859462526
435路(地铁临河里站--五里桥),通州东关西,新华大街,0.008681937414350893
435路(地铁临河里站--五里桥),新华大街,西大街路口东,0.004710873283484075
435路(地铁临河里站--五里桥),西大街路口东,岳庄,0.006661124893414095
435路(地铁临河里站--五里桥),岳庄,皇木厂,0.006017567985980282
435路(地铁临河里站--五里桥),皇木厂,北京胸科医院,0.004776422900933431
435路(地铁临河里站--五里桥),北京胸科医院,北京物资学院南站,0.011693389316286544
435路(地铁临河里站--五里桥),北京物资学院南站,天赐良园,0.004108600021134804
435路(地铁临河里站--五里桥),天赐良园,北京物资学院,0.0018743436343200452
435路(地铁临河里站--五里桥),北京物资学院,邓家窑,0.008934133667389212
435路(地铁临河里站--五里桥),邓家窑,五里桥,0.011251019115517654
435路(五里桥--地铁临河里站),五里桥,邓家窑,0.01131826182093176
435路(五里桥--地铁临河里站),邓家窑,北京物资学院,0.009445056856348562
435路(五里桥--地铁临河里站),北京物资学院,天赐良园,0.0019560017228449963
435路(五里桥--地铁临河里站),天赐良园,北京物资学院南站,0.004521893653982904
435路(五里桥--地铁临河里站),北京物资学院南站,通州北关,0.01455956283566441
435路(五里桥--地铁临河里站),通州北关,皇木厂,0.0029104340907066847
435路(五里桥--地铁临河里站),皇木厂,岳庄,0.005058547340076062
435路(五里桥--地铁临河里站),岳庄,西大街路口东,0.006818735704890701
435路(五里桥--地铁临河里站),西大街路口东,新华大街,0.005994641499150639
435路(五里桥--地铁临河里站),新华大街,通州东关西,0.007970386051673835
435路(五里桥--地铁临河里站),通州东关西,故城东路北口,0.002632127875815238
435路(五里桥--地铁临河里站),故城东路北口,西上园小区西门,0.0037964159876005647
435路(五里桥--地铁临河里站),西上园小区西门,玉桥中路北口,0.004847110162318459
435路(五里桥--地铁临河里站),玉桥中路北口,玉桥中路,0.0036749797005094457
435路(五里桥--地铁临河里站),玉桥中路,乔庄北街,0.003200577895477231
435路(五里桥--地铁临河里站),乔庄北街,玉桥北里,0.0038752690519983147
435路(五里桥--地铁临河里站),玉桥北里,玉桥东路,0.003349057650512869
435路(五里桥--地铁临河里站),玉桥东路,梨园北街,0.003299136215965642
